entry_date,exit_date,code,name,strategy,family,hold,entry_price,exit_price,gross_ret,cost,net_ret,preview
2026-08-27,2026-08-28,305720,KODEX_Battery,volbreak,volbreak,1,14585.0,14940.0,0.02434,0.001,0.02334,ok
2026-08-27,2026-08-28,102970,KODEX_Securities,volbreak,volbreak,1,19075.0,18480.0,-0.031193,0.001,-0.032193,ok
2026-08-31,2026-09-01,091180,KODEX_Auto,volbreak,volbreak,1,28047.5,28280.0,0.00829,0.001,0.00729,late
2026-08-31,2026-09-01,305720,KODEX_Battery,volbreak,volbreak,1,15265.0,15460.0,0.012774,0.001,0.011774,late
2026-08-31,2026-09-01,122630,KODEX_Lev,volbreak,volbreak,1,102850.0,105050.0,0.02139,0.001,0.02039,late
2026-08-31,2026-09-01,102970,KODEX_Securities,volbreak,volbreak,1,18337.5,18240.0,-0.005317,0.001,-0.006317,late
2026-08-31,2026-09-01,091160,KODEX_Semicon,overnight,overnight,1,124680.0,123705.0,-0.00782,0.001,-0.00882,late
2026-08-31,2026-09-01,091160,KODEX_Semicon,volbreak,volbreak,1,121290.0,123705.0,0.019911,0.001,0.018911,late
2026-09-01,2026-09-02,305720,KODEX_Battery,volbreak,volbreak,1,15807.5,14875.0,-0.058991,0.001,-0.059991,ok
2026-09-01,2026-09-03,132030,KODEX_Gold,tom,tom,2,24965.0,24800.0,-0.006609,0.001,-0.007609,ok
2026-09-01,2026-09-02,091160,KODEX_Semicon,overnight,overnight,1,124720.0,120585.0,-0.033154,0.001,-0.034154,ok
2026-09-01,2026-09-02,133690,TIGER_NASDAQ100,volbreak,volbreak,1,179047.5,176830.0,-0.012385,0.001,-0.013385,ok
2026-09-02,2026-09-03,091160,KODEX_Semicon,overnight,overnight,1,121100.0,122540.0,0.011891,0.001,0.010891,late
2026-09-02,2026-09-03,091160,KODEX_Semicon,volbreak,volbreak,1,122367.5,122540.0,0.00141,0.001,0.00041,late
2026-09-03,2026-09-04,091180,KODEX_Auto,volbreak,volbreak,1,27422.5,27630.0,0.007567,0.001,0.006567,late
2026-09-03,2026-09-04,305720,KODEX_Battery,volbreak,volbreak,1,15022.5,14910.0,-0.007489,0.001,-0.008489,late
