date,generated_at,mode,action,code,name,strategy,qty,note,order_no
2026-08-26,2026-08-26 11:21:37,live_mock,liquidate_legacy,261240,KODEX 미국달러선물,-,31,SwingETF 잔여 청산,23937.0
2026-08-26,2026-08-26 11:21:37,live_mock,liquidate_legacy,305080,TIGER 미국채10년선물,-,36,SwingETF 잔여 청산,23942.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,132030,KODEX 골드선물(H),-,20,SwingETF 잔여 청산,24340.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,139660,KIWOOM 미국달러선물인버스,-,34,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,143850,TIGER 미국S&P500선물(H),-,3,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,305720,KODEX 2차전지산업,-,20,SwingETF 잔여 청산,24354.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,329750,TIGER 미국달러단기채권액티브,-,36,SwingETF 잔여 청산,24357.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,360750,TIGER 미국S&P500,-,18,SwingETF 잔여 청산,24363.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,379800,KODEX 미국S&P500,-,20,SwingETF 잔여 청산,24368.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,379810,KODEX 미국나스닥100,-,18,SwingETF 잔여 청산,24373.0
2026-08-26,2026-08-26 11:28:08,live_mock,liquidate_legacy,411060,ACE KRX금현물,-,40,SwingETF 잔여 청산,24387.0
2026-08-26,2026-08-26 11:29:39,live_mock,liquidate_legacy,139660,KIWOOM 미국달러선물인버스,-,34,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:29:39,live_mock,liquidate_legacy,143850,TIGER 미국S&P500선물(H),-,3,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:29:39,live_mock,liquidate_legacy,329750,TIGER 미국달러단기채권액티브,-,36,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:32:07,live_mock,liquidate_legacy,139660,KIWOOM 미국달러선물인버스,-,34,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:32:07,live_mock,liquidate_legacy,143850,TIGER 미국S&P500선물(H),-,3,SwingETF 잔여 청산,
2026-08-26,2026-08-26 11:40:44,dry_run,plan_only,091180,KODEX_Auto,volbreak,0,스탑매수 시가+580원 (KIS 조건부 주문 미지원 — 표시만),
2026-08-26,2026-08-26 11:40:44,dry_run,plan_only,305720,KODEX_Battery,volbreak,0,스탑매수 시가+322원 (KIS 조건부 주문 미지원 — 표시만),
2026-08-26,2026-08-26 13:56:20,dry_run,plan_only,091180,KODEX_Auto,volbreak,0,스탑매수 시가+580원 (KIS 조건부 주문 미지원 — 표시만),
2026-08-26,2026-08-26 13:56:20,dry_run,plan_only,305720,KODEX_Battery,volbreak,0,스탑매수 시가+322원 (KIS 조건부 주문 미지원 — 표시만),
